Year,Month,Day,Season,Hour,Day_Time,Item,Sales_rev,Bikes_sold,holiday,weekday,workingday,weather_forecast,Interested,Likely,Not_interested,Not_likely
2019,Jul,4,summer,2,Mittag,Treck,1675548,2562,1,Thursday,No,very good,50,25,35,29
2019,Jul,5,summer,4,Mittag,Treck,918870,1405,0,Friday,Yes,very good,50,25,35,29
2019,Jul,6,summer,5,Mittag,Treck,893364,1366,0,Saturday,Yes,very good,50,25,35,29
2019,Jul,7,summer,6,Mittag,Treck,946992,1448,0,Sunday,No,very good,50,25,35,29
2019,Jul,8,summer,7,Mittag,Treck,786762,1203,0,Monday,No,very good,50,25,35,29
2019,Jul,9,summer,8,Morgen,Treck,652692,998,0,Tuesday,Yes,poor,50,25,35,29
2019,Jul,10,summer,9,Morgen,Treck,623916,954,0,Wednesday,Yes,poor,50,25,35,29
2019,Jul,11,summer,10,Mittag,Treck,637650,975,0,Thursday,Yes,very good,50,25,35,29
2019,Jul,12,summer,11,Mittag,Treck,674928,1032,0,Friday,Yes,very good,50,25,35,29
2019,Jul,13,summer,12,Morgen,Treck,988194,1511,0,Saturday,Yes,poor,50,25,35,29
2019,Jul,14,summer,13,Morgen,Treck,1540170,2355,0,Sunday,No,poor,50,25,35,29
2019,Jul,15,summer,14,Mittag,Treck,1255680,1920,0,Monday,No,very good,50,25,35,29
2019,Jul,16,summer,15,Mittag,Treck,711552,1088,0,Tuesday,Yes,very good,50,25,35,29
2019,Jul,17,summer,16,Mittag,Treck,602334,921,0,Wednesday,Yes,very good,50,25,35,29
2019,Jul,18,summer,17,Mittag,Treck,522546,799,0,Thursday,Yes,very good,50,25,35,29
2019,Jul,19,summer,18,Mittag,Treck,580752,888,0,Friday,Yes,very good,50,25,35,29
2019,Jul,20,summer,19,Morgen,Treck,488538,747,0,Saturday,Yes,poor,50,25,35,29
2019,Jul,21,summer,20,Abend,Treck,826656,1264,0,Sunday,No,very poor,50,25,35,29
2019,Jul,22,summer,21,Morgen,Treck,1663776,2544,0,Monday,No,poor,50,25,35,29
2019,Jul,23,summer,22,Mittag,Treck,742290,1135,0,Tuesday,Yes,very good,50,25,35,29
2019,Jul,24,summer,23,Mittag,Treck,745560,1140,0,Wednesday,Yes,very good,50,25,35,29
2019,Jul,25,summer,0,Mittag,Treck,904482,1383,0,Thursday,Yes,very good,50,25,35,29
2019,Jul,26,summer,1,Mittag,Orbea,677544,1036,0,Friday,Yes,very good,38,19,24,25
2019,Jul,27,summer,2,Mittag,Orbea,823386,1259,0,Saturday,Yes,very good,38,19,24,25
2019,Jul,28,summer,5,Mittag,Orbea,1461036,2234,0,Sunday,No,very good,38,19,24,25
2019,Jul,29,summer,6,Mittag,Orbea,1408062,2153,0,Monday,No,very good,38,19,24,25
2019,Jul,30,summer,7,Mittag,Orbea,680160,1040,0,Tuesday,Yes,very good,38,19,24,25
2019,Jul,31,summer,8,Mittag,Orbea,633072,968,0,Wednesday,Yes,very good,38,19,24,25
2019,Aug,1,summer,9,Mittag,Orbea,702396,1074,0,Thursday,Yes,very good,38,19,24,25
2019,Aug,2,summer,10,Mittag,Orbea,642882,983,0,Friday,Yes,very good,38,19,24,25
2019,Aug,3,summer,11,Morgen,Orbea,868512,1328,0,Saturday,Yes,poor,38,19,24,25
2019,Aug,4,summer,12,Mittag,Orbea,1533630,2345,0,Sunday,No,very good,38,19,24,25
2019,Aug,5,summer,13,Mittag,Orbea,1116378,1707,0,Monday,No,very good,38,19,24,25
2019,Aug,6,summer,14,Morgen,Orbea,806382,1233,0,Tuesday,Yes,poor,38,19,24,25
2019,Aug,7,summer,15,Morgen,Orbea,835812,1278,0,Wednesday,Yes,poor,38,19,24,25
2019,Aug,8,summer,16,Morgen,Orbea,826002,1263,0,Thursday,Yes,poor,38,19,24,25
2019,Aug,9,summer,17,Mittag,Orbea,782184,1196,0,Friday,Yes,very good,38,19,24,25
2019,Aug,10,summer,16,Morgen,Orbea,696510,1065,0,Saturday,Yes,poor,38,19,24,25
2019,Aug,11,summer,17,Morgen,Orbea,1469538,2247,0,Sunday,No,poor,38,19,24,25
2019,Aug,12,summer,18,Mittag,Orbea,1427028,2182,0,Monday,No,very good,38,19,24,25
2019,Aug,13,summer,19,Mittag,Orbea,789378,1207,0,Tuesday,Yes,very good,38,19,24,25
2019,Aug,14,summer,20,Mittag,Orbea,737712,1128,0,Wednesday,Yes,very good,38,19,24,25
2019,Aug,15,summer,21,Mittag,Orbea,783492,1198,0,Thursday,Yes,very good,38,19,24,25
2019,Aug,16,summer,22,Mittag,Orbea,875052,1338,0,Friday,Yes,very good,38,19,24,25
2019,Aug,17,summer,23,Mittag,Orbea,969882,1483,0,Saturday,Yes,very good,38,19,24,25
2019,Aug,18,summer,0,Mittag,Orbea,1848858,2827,0,Sunday,No,very good,38,19,24,25
2019,Aug,19,summer,1,Morgen,Scott,790032,1208,0,Monday,No,poor,74,37,35,31
2019,Aug,20,summer,2,Morgen,Scott,671004,1026,0,Tuesday,Yes,poor,74,37,35,31
2019,Aug,21,summer,3,Mittag,Scott,706974,1081,0,Wednesday,Yes,very good,74,37,35,31
2019,Aug,22,summer,5,Mittag,Scott,715476,1094,0,Thursday,Yes,very good,74,37,35,31
2019,Aug,23,summer,6,Mittag,Scott,891402,1363,0,Friday,Yes,very good,74,37,35,31
2019,Aug,24,summer,7,Morgen,Scott,866550,1325,0,Saturday,Yes,poor,74,37,35,31
2019,Aug,25,summer,8,Morgen,Scott,1196166,1829,0,Sunday,No,poor,74,37,35,31
2019,Aug,26,summer,9,Morgen,Scott,969882,1483,0,Monday,No,poor,74,37,35,31
2019,Aug,27,summer,10,Mittag,Scott,646806,989,0,Tuesday,Yes,very good,74,37,35,31
2019,Aug,28,summer,11,Mittag,Scott,611490,935,0,Wednesday,Yes,very good,74,37,35,31
2019,Aug,29,summer,12,Mittag,Scott,769758,1177,0,Thursday,Yes,very good,74,37,35,31
2019,Aug,30,summer,13,Mittag,Scott,766488,1172,0,Friday,Yes,very good,74,37,35,31
2019,Aug,31,summer,14,Mittag,Scott,937182,1433,0,Saturday,Yes,very good,74,37,35,31
2019,Sep,1,summer,15,Morgen,Scott,1538208,2352,0,Sunday,No,poor,74,37,35,31
2019,Sep,2,summer,16,Morgen,Scott,1708902,2613,0,Monday,No,poor,74,37,35,31
2019,Sep,3,summer,17,Mittag,Scott,1285110,1965,1,Tuesday,No,very good,74,37,35,31
2019,Sep,4,summer,18,Mittag,Scott,567018,867,0,Wednesday,Yes,very good,74,37,35,31
2019,Sep,5,summer,19,Mittag,Scott,544128,832,0,Thursday,Yes,very good,74,37,35,31
2019,Sep,6,summer,20,Morgen,Scott,399594,611,0,Friday,Yes,poor,74,37,35,31
2019,Sep,7,summer,21,Mittag,Scott,683430,1045,0,Saturday,Yes,very good,74,37,35,31
2019,Sep,8,summer,22,Morgen,Scott,1018278,1557,0,Sunday,No,poor,74,37,35,31
2019,Sep,9,summer,23,Mittag,Scott,1680780,2570,0,Monday,No,very good,74,37,35,31
2019,Sep,10,summer,0,Mittag,Scott,731172,1118,0,Tuesday,Yes,very good,74,37,35,31
2019,Sep,11,summer,1,Mittag,Scott,699780,1070,0,Wednesday,Yes,very good,74,37,35,31
2019,Sep,12,summer,2,Mittag,Scott,686700,1050,0,Thursday,Yes,very good,74,37,35,31
2019,Sep,13,summer,3,Mittag,Scott,689316,1054,0,Friday,Yes,very good,74,37,35,31
2019,Sep,14,summer,4,Mittag,Scott,901866,1379,0,Saturday,Yes,very good,74,37,35,31
2019,Sep,15,summer,6,Mittag,Scott,2066640,3160,0,Sunday,No,very good,74,37,35,31
2019,Sep,16,summer,7,Mittag,Scott,1416564,2166,0,Monday,No,very good,74,37,35,31
2019,Sep,17,summer,8,Morgen,Scott,668388,1022,0,Tuesday,Yes,poor,74,37,35,31
2019,Sep,18,summer,9,Morgen,Scott,242634,371,0,Wednesday,Yes,poor,74,37,35,31
2019,Sep,19,summer,10,Mittag,Scott,515352,788,0,Thursday,Yes,very good,74,37,35,31
2019,Sep,20,summer,11,Mittag,Scott,614106,939,0,Friday,Yes,very good,74,37,35,31
2019,Sep,21,summer,12,Mittag,Scott,817500,1250,0,Saturday,Yes,very good,74,37,35,31
2019,Sep,22,summer,13,Mittag,Scott,1642848,2512,0,Sunday,No,very good,74,37,35,31
2019,Sep,23,autumn,14,Mittag,Scott,1604916,2454,0,Monday,No,very good,74,37,35,31
2019,Sep,24,autumn,15,Mittag,Scott,654654,1001,0,Tuesday,Yes,very good,74,37,35,31
2019,Sep,25,autumn,16,Mittag,Scott,552630,845,0,Wednesday,Yes,very good,74,37,35,31
2019,Sep,26,autumn,17,Mittag,Scott,514698,787,0,Thursday,Yes,very good,74,37,35,31
2019,Sep,27,autumn,18,Morgen,Scott,491154,751,0,Friday,Yes,poor,74,37,35,31
2019,Sep,28,autumn,19,Morgen,Scott,683430,1045,0,Saturday,Yes,poor,74,37,35,31
2019,Sep,29,autumn,20,Mittag,Scott,1693206,2589,0,Sunday,No,very good,74,37,35,31
2019,Sep,30,autumn,21,Mittag,Scott,1317810,2015,0,Monday,No,very good,74,37,35,31
2019,Okt,1,autumn,22,Morgen,Scott,499002,763,0,Tuesday,Yes,poor,74,37,35,31
2019,Okt,2,autumn,23,Abend,Scott,206010,315,0,Wednesday,Yes,very poor,74,37,35,31
2019,Okt,3,autumn,0,Morgen,Scott,476112,728,0,Thursday,Yes,poor,74,37,35,31
2019,Okt,4,autumn,1,Morgen,Scott,582714,891,0,Friday,Yes,poor,74,37,35,31
2019,Okt,5,autumn,2,Mittag,Scott,991464,1516,0,Saturday,Yes,very good,74,37,35,31
2019,Okt,6,autumn,3,Mittag,Scott,1982274,3031,0,Sunday,No,very good,74,37,35,31
2019,Okt,7,autumn,4,Morgen,Scott,510774,781,0,Monday,No,poor,74,37,35,31
2019,Okt,8,autumn,5,Morgen,Scott,571596,874,1,Tuesday,No,poor,74,37,35,31
2019,Okt,9,autumn,7,Morgen,Scott,393054,601,0,Wednesday,Yes,poor,74,37,35,31
2019,Okt,10,autumn,8,Mittag,Scott,510120,780,0,Thursday,Yes,very good,74,37,35,31
2019,Okt,11,autumn,9,Mittag,Scott,545436,834,0,Friday,Yes,very good,74,37,35,31
2019,Okt,12,autumn,10,Mittag,Scott,693240,1060,0,Saturday,Yes,very good,74,37,35,31
2019,Okt,13,autumn,11,Mittag,Scott,1472808,2252,0,Sunday,No,very good,74,37,35,31
2019,Okt,14,autumn,12,Mittag,Scott,1360320,2080,0,Monday,No,very good,74,37,35,31
2019,Okt,15,autumn,13,Morgen,Scott,497040,760,0,Tuesday,Yes,poor,74,37,35,31
2019,Okt,16,autumn,14,Mittag,Scott,602988,922,0,Wednesday,Yes,very good,74,37,35,31
2019,Okt,17,autumn,15,Mittag,Scott,640266,979,0,Thursday,Yes,very good,74,37,35,31
2019,Okt,18,autumn,16,Morgen,Scott,659232,1008,0,Friday,Yes,poor,74,37,35,31
2019,Okt,19,autumn,17,Morgen,Scott,492462,753,0,Saturday,Yes,poor,74,37,35,31
2019,Okt,20,autumn,18,Mittag,Scott,1835124,2806,0,Sunday,No,very good,74,37,35,31
2019,Okt,21,autumn,19,Mittag,Scott,1394328,2132,0,Monday,No,very good,74,37,35,31
2019,Okt,22,autumn,20,Mittag,Scott,542820,830,0,Tuesday,Yes,very good,74,37,35,31
2019,Okt,23,autumn,21,Mittag,Scott,550014,841,0,Wednesday,Yes,very good,74,37,35,31
2019,Okt,24,autumn,22,Mittag,Scott,519930,795,0,Thursday,Yes,very good,74,37,35,31
2019,Okt,25,autumn,23,Morgen,Scott,572250,875,0,Friday,Yes,poor,74,37,35,31
2019,Okt,26,autumn,0,Morgen,Scott,773028,1182,0,Saturday,Yes,poor,74,37,35,31
2019,Okt,27,autumn,1,Morgen,Scott,1728522,2643,0,Sunday,No,poor,74,37,35,31
2019,Okt,28,autumn,2,Morgen,Scott,652692,998,0,Monday,No,poor,74,37,35,31
2019,Okt,29,autumn,3,Abend,Scott,1308,2,0,Tuesday,Yes,very poor,74,37,35,31
2019,Okt,30,autumn,4,Morgen,Scott,56898,87,0,Wednesday,Yes,poor,74,37,35,31
2019,Okt,31,autumn,5,Morgen,Scott,274026,419,0,Thursday,Yes,poor,74,37,35,31
2019,Nov,1,autumn,6,Morgen,Scott,304764,466,0,Friday,Yes,poor,74,37,35,31
2019,Nov,2,autumn,7,Mittag,Scott,404172,618,0,Saturday,Yes,very good,74,37,35,31
2019,Nov,3,autumn,8,Morgen,Scott,672966,1029,0,Sunday,No,poor,74,37,35,31
2019,Nov,4,autumn,9,Mittag,Scott,785454,1201,0,Monday,No,very good,74,37,35,31
2019,Nov,5,autumn,10,Mittag,Scott,247212,378,0,Tuesday,Yes,very good,74,37,35,31
2019,Nov,6,autumn,11,Mittag,Scott,304764,466,0,Wednesday,Yes,very good,74,37,35,31
2019,Nov,7,autumn,12,Morgen,Scott,213204,326,0,Thursday,Yes,poor,74,37,35,31
2019,Nov,8,autumn,13,Mittag,Scott,222360,340,0,Friday,Yes,very good,74,37,35,31
2019,Nov,9,autumn,14,Mittag,Scott,463686,709,0,Saturday,Yes,very good,74,37,35,31
2019,Nov,10,autumn,15,Mittag,Scott,1366860,2090,0,Sunday,No,very good,74,37,35,31
2019,Nov,11,autumn,16,Mittag,Scott,1497660,2290,0,Monday,No,very good,74,37,35,31
2019,Nov,12,autumn,17,Mittag,Madeira,717438,1097,1,Tuesday,No,very good,60,30,28,35
2019,Nov,13,autumn,18,Morgen,Madeira,213858,327,0,Wednesday,Yes,poor,60,30,28,35
2019,Nov,14,autumn,19,Mittag,Madeira,243942,373,0,Thursday,Yes,very good,60,30,28,35
2019,Nov,15,autumn,20,Morgen,Madeira,209280,320,0,Friday,Yes,poor,60,30,28,35
2019,Nov,16,autumn,21,Mittag,Madeira,316536,484,0,Saturday,Yes,very good,60,30,28,35
2019,Nov,17,autumn,22,Mittag,Madeira,858702,1313,0,Sunday,No,very good,60,30,28,35
2019,Nov,18,autumn,23,Mittag,Madeira,602988,922,0,Monday,No,very good,60,30,28,35
2019,Nov,19,autumn,0,Morgen,Madeira,293646,449,0,Tuesday,Yes,poor,60,30,28,35
2019,Nov,20,autumn,1,Morgen,Madeira,349236,534,0,Wednesday,Yes,poor,60,30,28,35
2019,Nov,21,autumn,2,Mittag,Madeira,402210,615,0,Thursday,Yes,very good,60,30,28,35
2019,Nov,22,autumn,3,Mittag,Madeira,624570,955,1,Friday,No,very good,60,30,28,35
2019,Nov,23,autumn,5,Mittag,Madeira,1048362,1603,0,Saturday,Yes,very good,60,30,28,35
2019,Nov,24,autumn,6,Mittag,Madeira,347928,532,0,Sunday,No,very good,60,30,28,35
2019,Nov,25,autumn,7,Mittag,Madeira,202086,309,0,Monday,No,very good,60,30,28,35
2019,Nov,26,autumn,8,Mittag,Madeira,220398,337,0,Tuesday,Yes,very good,60,30,28,35
2019,Nov,27,autumn,9,Morgen,Madeira,80442,123,0,Wednesday,Yes,poor,60,30,28,35
2019,Nov,28,autumn,10,Mittag,Madeira,129492,198,0,Thursday,Yes,very good,60,30,28,35
2019,Nov,29,autumn,11,Mittag,Madeira,158922,243,0,Friday,Yes,very good,60,30,28,35
2019,Nov,30,autumn,12,Mittag,Scott,236748,362,0,Saturday,Yes,very good,74,37,35,31
2019,Dec,1,autumn,13,Morgen,Scott,621954,951,0,Sunday,No,poor,74,37,35,31
2019,Dec,2,autumn,14,Morgen,Scott,583368,892,0,Monday,No,poor,74,37,35,31
2019,Dec,3,autumn,15,Mittag,Scott,362970,555,0,Tuesday,Yes,very good,74,37,35,31
2019,Dec,4,autumn,16,Mittag,Scott,360354,551,0,Wednesday,Yes,very good,74,37,35,31
2019,Dec,5,autumn,17,Mittag,Scott,216474,331,0,Thursday,Yes,very good,74,37,35,31
2019,Dec,6,autumn,18,Mittag,Scott,222360,340,0,Friday,Yes,very good,74,37,35,31
2019,Dec,7,autumn,19,Morgen,Scott,228246,349,0,Saturday,Yes,poor,74,37,35,31
2019,Dec,8,autumn,20,Morgen,Scott,754062,1153,0,Sunday,No,poor,74,37,35,31
2019,Dec,9,autumn,21,Morgen,Scott,288414,441,0,Monday,No,poor,74,37,35,31
2019,Dec,10,autumn,22,Morgen,Scott,215166,329,0,Tuesday,Yes,poor,74,37,35,31
2019,Dec,11,autumn,23,Morgen,Scott,184428,282,0,Wednesday,Yes,poor,74,37,35,31
2019,Dec,12,autumn,0,Morgen,Scott,202740,310,0,Thursday,Yes,poor,74,37,35,31
2019,Dec,13,autumn,1,Mittag,Treck,277950,425,0,Friday,Yes,very good,50,25,35,29
2019,Dec,14,autumn,2,Mittag,Treck,280566,429,0,Saturday,Yes,very good,50,25,35,29
2019,Dec,15,autumn,3,Mittag,Treck,501618,767,0,Sunday,No,very good,50,25,35,29
2019,Dec,16,autumn,4,Morgen,Treck,351852,538,0,Monday,No,poor,50,25,35,29
2019,Dec,17,autumn,5,Morgen,Treck,138648,212,0,Tuesday,Yes,poor,50,25,35,29
2019,Dec,18,autumn,6,Mittag,Treck,283182,433,0,Wednesday,Yes,very good,50,25,35,29
2019,Dec,19,autumn,7,Mittag,Treck,217782,333,0,Thursday,Yes,very good,50,25,35,29
2019,Dec,20,autumn,8,Morgen,Treck,205356,314,0,Friday,Yes,poor,50,25,35,29
2019,Dec,21,winter,9,Morgen,Treck,144534,221,0,Saturday,Yes,poor,50,25,35,29
2019,Dec,22,winter,10,Mittag,Treck,134070,205,0,Sunday,No,very good,50,25,35,29
2019,Dec,23,winter,11,Mittag,Treck,266832,408,0,Monday,No,very good,50,25,35,29
2019,Dec,24,winter,12,Morgen,Treck,113796,174,0,Tuesday,Yes,poor,50,25,35,29
2019,Dec,25,winter,13,Morgen,Treck,287760,440,1,Wednesday,No,poor,50,25,35,29
2019,Dec,26,winter,14,Abend,Treck,5886,9,0,Thursday,Yes,very poor,50,25,35,29
2019,Dec,27,winter,15,Morgen,Treck,161538,247,0,Friday,Yes,poor,50,25,35,29
2019,Dec,28,winter,16,Morgen,Treck,421176,644,0,Saturday,Yes,poor,50,25,35,29
2019,Dec,29,winter,17,Morgen,Treck,103986,159,0,Sunday,No,poor,50,25,35,29
2019,Dec,30,winter,18,Mittag,Treck,238056,364,0,Monday,No,very good,50,25,35,29
2019,Dec,31,winter,19,Morgen,Treck,287106,439,0,Tuesday,Yes,poor,50,25,35,29
